algorithm,base_algorithm,execution_type,threads,size,data_type,sample,time_ns,time_ms,sorted
MergeSortSerial,MergeSort,SERIAL,1,500000,RANDOM,5,55727355,55.727355,true
MergeSortParallel,MergeSort,PARALLEL,2,500000,RANDOM,5,29224340,29.224340,true
MergeSortParallel,MergeSort,PARALLEL,4,500000,RANDOM,5,19463065,19.463065,true
MergeSortParallel,MergeSort,PARALLEL,8,500000,RANDOM,5,13572423,13.572423,true
MergeSortParallel,MergeSort,PARALLEL,16,500000,RANDOM,5,12725302,12.725302,true
QuickSortSerial,QuickSort,SERIAL,1,10000,RANDOM,1,1837848,1.837848,true
QuickSortParallel,QuickSort,PARALLEL,2,10000,RANDOM,1,1546639,1.546639,true
QuickSortParallel,QuickSort,PARALLEL,4,10000,RANDOM,1,1386196,1.386196,true
QuickSortParallel,QuickSort,PARALLEL,8,10000,RANDOM,1,1991420,1.991420,true
QuickSortParallel,QuickSort,PARALLEL,16,10000,RANDOM,1,1562657,1.562657,true
QuickSortSerial,QuickSort,SERIAL,1,10000,RANDOM,2,1697798,1.697798,true
QuickSortParallel,QuickSort,PARALLEL,2,10000,RANDOM,2,1335332,1.335332,true
QuickSortParallel,QuickSort,PARALLEL,4,10000,RANDOM,2,1315673,1.315673,true
QuickSortParallel,QuickSort,PARALLEL,8,10000,RANDOM,2,1380043,1.380043,true
QuickSortParallel,QuickSort,PARALLEL,16,10000,RANDOM,2,1321225,1.321225,true
QuickSortSerial,QuickSort,SERIAL,1,10000,RANDOM,3,1167389,1.167389,true
QuickSortParallel,QuickSort,PARALLEL,2,10000,RANDOM,3,1281172,1.281172,true
QuickSortParallel,QuickSort,PARALLEL,4,10000,RANDOM,3,1350372,1.350372,true
QuickSortParallel,QuickSort,PARALLEL,8,10000,RANDOM,3,1319716,1.319716,true
QuickSortParallel,QuickSort,PARALLEL,16,10000,RANDOM,3,1367449,1.367449,true
QuickSortSerial,QuickSort,SERIAL,1,10000,RANDOM,4,1548955,1.548955,true
QuickSortParallel,QuickSort,PARALLEL,2,10000,RANDOM,4,1381746,1.381746,true
QuickSortParallel,QuickSort,PARALLEL,4,10000,RANDOM,4,1385175,1.385175,true
QuickSortParallel,QuickSort,PARALLEL,8,10000,RANDOM,4,1635700,1.635700,true
QuickSortParallel,QuickSort,PARALLEL,16,10000,RANDOM,4,1360279,1.360279,true
QuickSortSerial,QuickSort,SERIAL,1,10000,RANDOM,5,1650486,1.650486,true
QuickSortParallel,QuickSort,PARALLEL,2,10000,RANDOM,5,1498729,1.498729,true
QuickSortParallel,QuickSort,PARALLEL,4,10000,RANDOM,5,1785312,1.785312,true
QuickSortParallel,QuickSort,PARALLEL,8,10000,RANDOM,5,1806370,1.806370,true
QuickSortParallel,QuickSort,PARALLEL,16,10000,RANDOM,5,1901965,1.901965,true
QuickSortSerial,QuickSort,SERIAL,1,50000,RANDOM,1,8006628,8.006628,true
QuickSortParallel,QuickSort,PARALLEL,2,50000,RANDOM,1,15675951,15.675951,true
QuickSortParallel,QuickSort,PARALLEL,4,50000,RANDOM,1,3215662,3.215662,true
QuickSortParallel,QuickSort,PARALLEL,8,50000,RANDOM,1,2846882,2.846882,true
QuickSortParallel,QuickSort,PARALLEL,16,50000,RANDOM,1,3087294,3.087294,true
QuickSortSerial,QuickSort,SERIAL,1,50000,RANDOM,2,3633515,3.633515,true
QuickSortParallel,QuickSort,PARALLEL,2,50000,RANDOM,2,2170739,2.170739,true
QuickSortParallel,QuickSort,PARALLEL,4,50000,RANDOM,2,1917290,1.917290,true
QuickSortParallel,QuickSort,PARALLEL,8,50000,RANDOM,2,1845723,1.845723,true
QuickSortParallel,QuickSort,PARALLEL,16,50000,RANDOM,2,1783484,1.783484,true
QuickSortSerial,QuickSort,SERIAL,1,50000,RANDOM,3,3393822,3.393822,true
QuickSortParallel,QuickSort,PARALLEL,2,50000,RANDOM,3,2535249,2.535249,true
QuickSortParallel,QuickSort,PARALLEL,4,50000,RANDOM,3,1791204,1.791204,true
QuickSortParallel,QuickSort,PARALLEL,8,50000,RANDOM,3,1488647,1.488647,true
QuickSortParallel,QuickSort,PARALLEL,16,50000,RANDOM,3,1796046,1.796046,true
QuickSortSerial,QuickSort,SERIAL,1,50000,RANDOM,4,4056480,4.056480,true
QuickSortParallel,QuickSort,PARALLEL,2,50000,RANDOM,4,2761318,2.761318,true
QuickSortParallel,QuickSort,PARALLEL,4,50000,RANDOM,4,1870651,1.870651,true
QuickSortParallel,QuickSort,PARALLEL,8,50000,RANDOM,4,2424981,2.424981,true
QuickSortParallel,QuickSort,PARALLEL,16,50000,RANDOM,4,1642935,1.642935,true
QuickSortSerial,QuickSort,SERIAL,1,50000,RANDOM,5,3515312,3.515312,true
QuickSortParallel,QuickSort,PARALLEL,2,50000,RANDOM,5,2476287,2.476287,true
QuickSortParallel,QuickSort,PARALLEL,4,50000,RANDOM,5,1549984,1.549984,true
QuickSortParallel,QuickSort,PARALLEL,8,50000,RANDOM,5,1413501,1.413501,true
QuickSortParallel,QuickSort,PARALLEL,16,50000,RANDOM,5,1411306,1.411306,true
QuickSortSerial,QuickSort,SERIAL,1,100000,RANDOM,1,7213081,7.213081,true
QuickSortParallel,QuickSort,PARALLEL,2,100000,RANDOM,1,4994870,4.994870,true
QuickSortParallel,QuickSort,PARALLEL,4,100000,RANDOM,1,3121229,3.121229,true
QuickSortParallel,QuickSort,PARALLEL,8,100000,RANDOM,1,2815549,2.815549,true
QuickSortParallel,QuickSort,PARALLEL,16,100000,RANDOM,1,2555558,2.555558,true
QuickSortSerial,QuickSort,SERIAL,1,100000,RANDOM,2,7355100,7.355100,true
QuickSortParallel,QuickSort,PARALLEL,2,100000,RANDOM,2,4674660,4.674660,true
QuickSortParallel,QuickSort,PARALLEL,4,100000,RANDOM,2,4662427,4.662427,true
QuickSortParallel,QuickSort,PARALLEL,8,100000,RANDOM,2,2374272,2.374272,true
QuickSortParallel,QuickSort,PARALLEL,16,100000,RANDOM,2,2447884,2.447884,true
QuickSortSerial,QuickSort,SERIAL,1,100000,RANDOM,3,7532164,7.532164,true
QuickSortParallel,QuickSort,PARALLEL,2,100000,RANDOM,3,5269494,5.269494,true
QuickSortParallel,QuickSort,PARALLEL,4,100000,RANDOM,3,3155310,3.155310,true
QuickSortParallel,QuickSort,PARALLEL,8,100000,RANDOM,3,2546986,2.546986,true
QuickSortParallel,QuickSort,PARALLEL,16,100000,RANDOM,3,2249940,2.249940,true
QuickSortSerial,QuickSort,SERIAL,1,100000,RANDOM,4,9810048,9.810048,true
QuickSortParallel,QuickSort,PARALLEL,2,100000,RANDOM,4,4851341,4.851341,true
QuickSortParallel,QuickSort,PARALLEL,4,100000,RANDOM,4,3471772,3.471772,true
QuickSortParallel,QuickSort,PARALLEL,8,100000,RANDOM,4,2792747,2.792747,true
QuickSortParallel,QuickSort,PARALLEL,16,100000,RANDOM,4,2647310,2.647310,true
QuickSortSerial,QuickSort,SERIAL,1,100000,RANDOM,5,9294579,9.294579,true
QuickSortParallel,QuickSort,PARALLEL,2,100000,RANDOM,5,4497166,4.497166,true
QuickSortParallel,QuickSort,PARALLEL,4,100000,RANDOM,5,3017857,3.017857,true
QuickSortParallel,QuickSort,PARALLEL,8,100000,RANDOM,5,2085027,2.085027,true
QuickSortParallel,QuickSort,PARALLEL,16,100000,RANDOM,5,2380986,2.380986,true
QuickSortSerial,QuickSort,SERIAL,1,500000,RANDOM,1,42469727,42.469727,true
QuickSortParallel,QuickSort,PARALLEL,2,500000,RANDOM,1,22980763,22.980763,true
QuickSortParallel,QuickSort,PARALLEL,4,500000,RANDOM,1,14295816,14.295816,true
QuickSortParallel,QuickSort,PARALLEL,8,500000,RANDOM,1,10836346,10.836346,true
QuickSortParallel,QuickSort,PARALLEL,16,500000,RANDOM,1,8846315,8.846315,true
QuickSortSerial,QuickSort,SERIAL,1,500000,RANDOM,2,41388826,41.388826,true
QuickSortParallel,QuickSort,PARALLEL,2,500000,RANDOM,2,22623952,22.623952,true
QuickSortParallel,QuickSort,PARALLEL,4,500000,RANDOM,2,13991862,13.991862,true
QuickSortParallel,QuickSort,PARALLEL,8,500000,RANDOM,2,13579204,13.579204,true
QuickSortParallel,QuickSort,PARALLEL,16,500000,RANDOM,2,9995015,9.995015,true
QuickSortSerial,QuickSort,SERIAL,1,500000,RANDOM,3,41251927,41.251927,true
QuickSortParallel,QuickSort,PARALLEL,2,500000,RANDOM,3,22883666,22.883666,true
QuickSortParallel,QuickSort,PARALLEL,4,500000,RANDOM,3,14784540,14.784540,true
QuickSortParallel,QuickSort,PARALLEL,8,500000,RANDOM,3,11523855,11.523855,true
QuickSortParallel,QuickSort,PARALLEL,16,500000,RANDOM,3,8451104,8.451104,true
QuickSortSerial,QuickSort,SERIAL,1,500000,RANDOM,4,41539125,41.539125,true
QuickSortParallel,QuickSort,PARALLEL,2,500000,RANDOM,4,26685301,26.685301,true
QuickSortParallel,QuickSort,PARALLEL,4,500000,RANDOM,4,14555164,14.555164,true
QuickSortParallel,QuickSort,PARALLEL,8,500000,RANDOM,4,10217971,10.217971,true
QuickSortParallel,QuickSort,PARALLEL,16,500000,RANDOM,4,8142561,8.142561,true
QuickSortSerial,QuickSort,SERIAL,1,500000,RANDOM,5,40831056,40.831056,true
QuickSortParallel,QuickSort,PARALLEL,2,500000,RANDOM,5,24592536,24.592536,true
QuickSortParallel,QuickSort,PARALLEL,4,500000,RANDOM,5,15058344,15.058344,true
QuickSortParallel,QuickSort,PARALLEL,8,500000,RANDOM,5,8947737,8.947737,true
QuickSortParallel,QuickSort,PARALLEL,16,500000,RANDOM,5,8063934,8.063934,true
BubbleSortSerial,BubbleSort,SERIAL,1,1000,SORTED,1,6266,0.006266,true
BubbleSortParallel,BubbleSort,PARALLEL,2,1000,SORTED,1,6796045,6.796045,true
BubbleSortParallel,BubbleSort,PARALLEL,4,1000,SORTED,1,13855537,13.855537,true
BubbleSortParallel,BubbleSort,PARALLEL,8,1000,SORTED,1,65296029,65.296029,true
BubbleSortParallel,BubbleSort,PARALLEL,16,1000,SORTED,1,74790095,74.790095,true
BubbleSortSerial,BubbleSort,SERIAL,1,1000,SORTED,2,1585,0.001585,true
BubbleSortParallel,BubbleSort,PARALLEL,2,1000,SORTED,2,4316957,4.316957,true
BubbleSortParallel,BubbleSort,PARALLEL,4,1000,SORTED,2,14329475,14.329475,true
BubbleSortParallel,BubbleSort,PARALLEL,8,1000,SORTED,2,34433763,34.433763,true
BubbleSortParallel,BubbleSort,PARALLEL,16,1000,SORTED,2,76281576,76.281576,true
BubbleSortSerial,BubbleSort,SERIAL,1,1000,SORTED,3,2195,0.002195,true
BubbleSortParallel,BubbleSort,PARALLEL,2,1000,SORTED,3,4479557,4.479557,true
BubbleSortParallel,BubbleSort,PARALLEL,4,1000,SORTED,3,14864083,14.864083,true
BubbleSortParallel,BubbleSort,PARALLEL,8,1000,SORTED,3,35136591,35.136591,true
BubbleSortParallel,BubbleSort,PARALLEL,16,1000,SORTED,3,81498668,81.498668,true
BubbleSortSerial,BubbleSort,SERIAL,1,1000,SORTED,4,1532,0.001532,true
BubbleSortParallel,BubbleSort,PARALLEL,2,1000,SORTED,4,4449134,4.449134,true
BubbleSortParallel,BubbleSort,PARALLEL,4,1000,SORTED,4,15334924,15.334924,true
BubbleSortParallel,BubbleSort,PARALLEL,8,1000,SORTED,4,39952131,39.952131,true
BubbleSortParallel,BubbleSort,PARALLEL,16,1000,SORTED,4,83586550,83.586550,true
BubbleSortSerial,BubbleSort,SERIAL,1,1000,SORTED,5,1501,0.001501,true
BubbleSortParallel,BubbleSort,PARALLEL,2,1000,SORTED,5,5073565,5.073565,true
BubbleSortParallel,BubbleSort,PARALLEL,4,1000,SORTED,5,18982411,18.982411,true
BubbleSortParallel,BubbleSort,PARALLEL,8,1000,SORTED,5,36707022,36.707022,true
BubbleSortParallel,BubbleSort,PARALLEL,16,1000,SORTED,5,74244646,74.244646,true
BubbleSortSerial,BubbleSort,SERIAL,1,2000,SORTED,1,2230,0.002230,true
BubbleSortParallel,BubbleSort,PARALLEL,2,2000,SORTED,1,8662053,8.662053,true
BubbleSortParallel,BubbleSort,PARALLEL,4,2000,SORTED,1,29472118,29.472118,true
BubbleSortParallel,BubbleSort,PARALLEL,8,2000,SORTED,1,68499110,68.499110,true
BubbleSortParallel,BubbleSort,PARALLEL,16,2000,SORTED,1,152252747,152.252747,true
BubbleSortSerial,BubbleSort,SERIAL,1,2000,SORTED,2,1591,0.001591,true
BubbleSortParallel,BubbleSort,PARALLEL,2,2000,SORTED,2,9296822,9.296822,true
BubbleSortParallel,BubbleSort,PARALLEL,4,2000,SORTED,2,30086912,30.086912,true
BubbleSortParallel,BubbleSort,PARALLEL,8,2000,SORTED,2,62531388,62.531388,true
BubbleSortParallel,BubbleSort,PARALLEL,16,2000,SORTED,2,152760857,152.760857,true
BubbleSortSerial,BubbleSort,SERIAL,1,2000,SORTED,3,1594,0.001594,true
BubbleSortParallel,BubbleSort,PARALLEL,2,2000,SORTED,3,10164010,10.164010,true
BubbleSortParallel,BubbleSort,PARALLEL,4,2000,SORTED,3,28294331,28.294331,true
BubbleSortParallel,BubbleSort,PARALLEL,8,2000,SORTED,3,66955958,66.955958,true
BubbleSortParallel,BubbleSort,PARALLEL,16,2000,SORTED,3,151152006,151.152006,true
BubbleSortSerial,BubbleSort,SERIAL,1,2000,SORTED,4,4891,0.004891,true
BubbleSortParallel,BubbleSort,PARALLEL,2,2000,SORTED,4,8716225,8.716225,true
BubbleSortParallel,BubbleSort,PARALLEL,4,2000,SORTED,4,29631556,29.631556,true
BubbleSortParallel,BubbleSort,PARALLEL,8,2000,SORTED,4,71463123,71.463123,true
BubbleSortParallel,BubbleSort,PARALLEL,16,2000,SORTED,4,152885016,152.885016,true
BubbleSortSerial,BubbleSort,SERIAL,1,2000,SORTED,5,2104,0.002104,true
BubbleSortParallel,BubbleSort,PARALLEL,2,2000,SORTED,5,10291913,10.291913,true
BubbleSortParallel,BubbleSort,PARALLEL,4,2000,SORTED,5,29012644,29.012644,true
BubbleSortParallel,BubbleSort,PARALLEL,8,2000,SORTED,5,68911773,68.911773,true
BubbleSortParallel,BubbleSort,PARALLEL,16,2000,SORTED,5,159757398,159.757398,true
BubbleSortSerial,BubbleSort,SERIAL,1,5000,SORTED,1,2424,0.002424,true
BubbleSortParallel,BubbleSort,PARALLEL,2,5000,SORTED,1,30894725,30.894725,true
BubbleSortParallel,BubbleSort,PARALLEL,4,5000,SORTED,1,77136373,77.136373,true
BubbleSortParallel,BubbleSort,PARALLEL,8,5000,SORTED,1,175621399,175.621399,true
BubbleSortParallel,BubbleSort,PARALLEL,16,5000,SORTED,1,306077675,306.077675,true
BubbleSortSerial,BubbleSort,SERIAL,1,5000,SORTED,2,2883,0.002883,true
BubbleSortParallel,BubbleSort,PARALLEL,2,5000,SORTED,2,35449974,35.449974,true
BubbleSortParallel,BubbleSort,PARALLEL,4,5000,SORTED,2,64391477,64.391477,true
BubbleSortParallel,BubbleSort,PARALLEL,8,5000,SORTED,2,132807070,132.807070,true
BubbleSortParallel,BubbleSort,PARALLEL,16,5000,SORTED,2,280039236,280.039236,true
BubbleSortSerial,BubbleSort,SERIAL,1,5000,SORTED,3,2093,0.002093,true
BubbleSortParallel,BubbleSort,PARALLEL,2,5000,SORTED,3,52011166,52.011166,true
BubbleSortParallel,BubbleSort,PARALLEL,4,5000,SORTED,3,65491356,65.491356,true
BubbleSortParallel,BubbleSort,PARALLEL,8,5000,SORTED,3,136314234,136.314234,true
BubbleSortParallel,BubbleSort,PARALLEL,16,5000,SORTED,3,305854992,305.854992,true
BubbleSortSerial,BubbleSort,SERIAL,1,5000,SORTED,4,5636,0.005636,true
BubbleSortParallel,BubbleSort,PARALLEL,2,5000,SORTED,4,69150769,69.150769,true
BubbleSortParallel,BubbleSort,PARALLEL,4,5000,SORTED,4,61881871,61.881871,true
BubbleSortParallel,BubbleSort,PARALLEL,8,5000,SORTED,4,112834774,112.834774,true
BubbleSortParallel,BubbleSort,PARALLEL,16,5000,SORTED,4,295150570,295.150570,true
BubbleSortSerial,BubbleSort,SERIAL,1,5000,SORTED,5,2265,0.002265,true
BubbleSortParallel,BubbleSort,PARALLEL,2,5000,SORTED,5,73345776,73.345776,true
BubbleSortParallel,BubbleSort,PARALLEL,4,5000,SORTED,5,69737332,69.737332,true
BubbleSortParallel,BubbleSort,PARALLEL,8,5000,SORTED,5,145669485,145.669485,true
BubbleSortParallel,BubbleSort,PARALLEL,16,5000,SORTED,5,372786175,372.786175,true
BubbleSortSerial,BubbleSort,SERIAL,1,10000,SORTED,1,3128,0.003128,true
BubbleSortParallel,BubbleSort,PARALLEL,2,10000,SORTED,1,77221159,77.221159,true
BubbleSortParallel,BubbleSort,PARALLEL,4,10000,SORTED,1,110756225,110.756225,true
BubbleSortParallel,BubbleSort,PARALLEL,8,10000,SORTED,1,284136596,284.136596,true
BubbleSortParallel,BubbleSort,PARALLEL,16,10000,SORTED,1,658649866,658.649866,true
BubbleSortSerial,BubbleSort,SERIAL,1,10000,SORTED,2,4322,0.004322,true
BubbleSortParallel,BubbleSort,PARALLEL,2,10000,SORTED,2,89732857,89.732857,true
BubbleSortParallel,BubbleSort,PARALLEL,4,10000,SORTED,2,105730151,105.730151,true
BubbleSortParallel,BubbleSort,PARALLEL,8,10000,SORTED,2,215671213,215.671213,true
BubbleSortParallel,BubbleSort,PARALLEL,16,10000,SORTED,2,676290849,676.290849,true
BubbleSortSerial,BubbleSort,SERIAL,1,10000,SORTED,3,3237,0.003237,true
BubbleSortParallel,BubbleSort,PARALLEL,2,10000,SORTED,3,74038024,74.038024,true
BubbleSortParallel,BubbleSort,PARALLEL,4,10000,SORTED,3,101969156,101.969156,true
BubbleSortParallel,BubbleSort,PARALLEL,8,10000,SORTED,3,286600357,286.600357,true
BubbleSortParallel,BubbleSort,PARALLEL,16,10000,SORTED,3,713646053,713.646053,true
BubbleSortSerial,BubbleSort,SERIAL,1,10000,SORTED,4,7413,0.007413,true
BubbleSortParallel,BubbleSort,PARALLEL,2,10000,SORTED,4,62623346,62.623346,true
BubbleSortParallel,BubbleSort,PARALLEL,4,10000,SORTED,4,113307360,113.307360,true
BubbleSortParallel,BubbleSort,PARALLEL,8,10000,SORTED,4,248742363,248.742363,true
BubbleSortParallel,BubbleSort,PARALLEL,16,10000,SORTED,4,560307103,560.307103,true
BubbleSortSerial,BubbleSort,SERIAL,1,10000,SORTED,5,4090,0.004090,true
BubbleSortParallel,BubbleSort,PARALLEL,2,10000,SORTED,5,85330373,85.330373,true
BubbleSortParallel,BubbleSort,PARALLEL,4,10000,SORTED,5,109549479,109.549479,true
BubbleSortParallel,BubbleSort,PARALLEL,8,10000,SORTED,5,260139836,260.139836,true
BubbleSortParallel,BubbleSort,PARALLEL,16,10000,SORTED,5,563583901,563.583901,true
SelectionSortSerial,SelectionSort,SERIAL,1,1000,SORTED,1,212733,0.212733,true
SelectionSortParallel,SelectionSort,PARALLEL,2,1000,SORTED,1,19456372,19.456372,true
SelectionSortParallel,SelectionSort,PARALLEL,4,1000,SORTED,1,19846380,19.846380,true
SelectionSortParallel,SelectionSort,PARALLEL,8,1000,SORTED,1,15437281,15.437281,true
SelectionSortParallel,SelectionSort,PARALLEL,16,1000,SORTED,1,12391141,12.391141,true
SelectionSortSerial,SelectionSort,SERIAL,1,1000,SORTED,2,473657,0.473657,true
SelectionSortParallel,SelectionSort,PARALLEL,2,1000,SORTED,2,11673565,11.673565,true
SelectionSortParallel,SelectionSort,PARALLEL,4,1000,SORTED,2,10642274,10.642274,true
SelectionSortParallel,SelectionSort,PARALLEL,8,1000,SORTED,2,13994954,13.994954,true
SelectionSortParallel,SelectionSort,PARALLEL,16,1000,SORTED,2,14442431,14.442431,true
SelectionSortSerial,SelectionSort,SERIAL,1,1000,SORTED,3,458965,0.458965,true
SelectionSortParallel,SelectionSort,PARALLEL,2,1000,SORTED,3,10017127,10.017127,true
SelectionSortParallel,SelectionSort,PARALLEL,4,1000,SORTED,3,9683371,9.683371,true
SelectionSortParallel,SelectionSort,PARALLEL,8,1000,SORTED,3,9944879,9.944879,true
SelectionSortParallel,SelectionSort,PARALLEL,16,1000,SORTED,3,12446999,12.446999,true
SelectionSortSerial,SelectionSort,SERIAL,1,1000,SORTED,4,223318,0.223318,true
SelectionSortParallel,SelectionSort,PARALLEL,2,1000,SORTED,4,9689301,9.689301,true
SelectionSortParallel,SelectionSort,PARALLEL,4,1000,SORTED,4,9317541,9.317541,true
SelectionSortParallel,SelectionSort,PARALLEL,8,1000,SORTED,4,10698473,10.698473,true
SelectionSortParallel,SelectionSort,PARALLEL,16,1000,SORTED,4,12969675,12.969675,true
SelectionSortSerial,SelectionSort,SERIAL,1,1000,SORTED,5,249110,0.249110,true
SelectionSortParallel,SelectionSort,PARALLEL,2,1000,SORTED,5,9895189,9.895189,true
SelectionSortParallel,SelectionSort,PARALLEL,4,1000,SORTED,5,11121017,11.121017,true
SelectionSortParallel,SelectionSort,PARALLEL,8,1000,SORTED,5,10361639,10.361639,true
SelectionSortParallel,SelectionSort,PARALLEL,16,1000,SORTED,5,10977111,10.977111,true
SelectionSortSerial,SelectionSort,SERIAL,1,2000,SORTED,1,878482,0.878482,true
SelectionSortParallel,SelectionSort,PARALLEL,2,2000,SORTED,1,22089647,22.089647,true
SelectionSortParallel,SelectionSort,PARALLEL,4,2000,SORTED,1,18714231,18.714231,true
SelectionSortParallel,SelectionSort,PARALLEL,8,2000,SORTED,1,22060729,22.060729,true
SelectionSortParallel,SelectionSort,PARALLEL,16,2000,SORTED,1,26673121,26.673121,true
SelectionSortSerial,SelectionSort,SERIAL,1,2000,SORTED,2,859728,0.859728,true
SelectionSortParallel,SelectionSort,PARALLEL,2,2000,SORTED,2,20664747,20.664747,true
SelectionSortParallel,SelectionSort,PARALLEL,4,2000,SORTED,2,18793593,18.793593,true
SelectionSortParallel,SelectionSort,PARALLEL,8,2000,SORTED,2,20570921,20.570921,true
SelectionSortParallel,SelectionSort,PARALLEL,16,2000,SORTED,2,30843275,30.843275,true
SelectionSortSerial,SelectionSort,SERIAL,1,2000,SORTED,3,976892,0.976892,true
SelectionSortParallel,SelectionSort,PARALLEL,2,2000,SORTED,3,23135422,23.135422,true
SelectionSortParallel,SelectionSort,PARALLEL,4,2000,SORTED,3,22324154,22.324154,true
SelectionSortParallel,SelectionSort,PARALLEL,8,2000,SORTED,3,25793246,25.793246,true
SelectionSortParallel,SelectionSort,PARALLEL,16,2000,SORTED,3,31211473,31.211473,true
SelectionSortSerial,SelectionSort,SERIAL,1,2000,SORTED,4,890105,0.890105,true
SelectionSortParallel,SelectionSort,PARALLEL,2,2000,SORTED,4,24326089,24.326089,true
SelectionSortParallel,SelectionSort,PARALLEL,4,2000,SORTED,4,22723803,22.723803,true
SelectionSortParallel,SelectionSort,PARALLEL,8,2000,SORTED,4,27880775,27.880775,true
SelectionSortParallel,SelectionSort,PARALLEL,16,2000,SORTED,4,33071390,33.071390,true
SelectionSortSerial,SelectionSort,SERIAL,1,2000,SORTED,5,1234860,1.234860,true
SelectionSortParallel,SelectionSort,PARALLEL,2,2000,SORTED,5,21834363,21.834363,true
SelectionSortParallel,SelectionSort,PARALLEL,4,2000,SORTED,5,18617388,18.617388,true
SelectionSortParallel,SelectionSort,PARALLEL,8,2000,SORTED,5,20997914,20.997914,true
SelectionSortParallel,SelectionSort,PARALLEL,16,2000,SORTED,5,24395469,24.395469,true
SelectionSortSerial,SelectionSort,SERIAL,1,5000,SORTED,1,5528959,5.528959,true
SelectionSortParallel,SelectionSort,PARALLEL,2,5000,SORTED,1,85979335,85.979335,true
SelectionSortParallel,SelectionSort,PARALLEL,4,5000,SORTED,1,40295002,40.295002,true
SelectionSortParallel,SelectionSort,PARALLEL,8,5000,SORTED,1,47798096,47.798096,true
SelectionSortParallel,SelectionSort,PARALLEL,16,5000,SORTED,1,62095637,62.095637,true
SelectionSortSerial,SelectionSort,SERIAL,1,5000,SORTED,2,5165884,5.165884,true
SelectionSortParallel,SelectionSort,PARALLEL,2,5000,SORTED,2,43998052,43.998052,true
SelectionSortParallel,SelectionSort,PARALLEL,4,5000,SORTED,2,45314857,45.314857,true
SelectionSortParallel,SelectionSort,PARALLEL,8,5000,SORTED,2,48224493,48.224493,true
SelectionSortParallel,SelectionSort,PARALLEL,16,5000,SORTED,2,66058369,66.058369,true
SelectionSortSerial,SelectionSort,SERIAL,1,5000,SORTED,3,5047269,5.047269,true
SelectionSortParallel,SelectionSort,PARALLEL,2,5000,SORTED,3,40728218,40.728218,true
SelectionSortParallel,SelectionSort,PARALLEL,4,5000,SORTED,3,48900382,48.900382,true
SelectionSortParallel,SelectionSort,PARALLEL,8,5000,SORTED,3,55574916,55.574916,true
SelectionSortParallel,SelectionSort,PARALLEL,16,5000,SORTED,3,78437233,78.437233,true
SelectionSortSerial,SelectionSort,SERIAL,1,5000,SORTED,4,5761676,5.761676,true
SelectionSortParallel,SelectionSort,PARALLEL,2,5000,SORTED,4,68104316,68.104316,true
SelectionSortParallel,SelectionSort,PARALLEL,4,5000,SORTED,4,38385281,38.385281,true
SelectionSortParallel,SelectionSort,PARALLEL,8,5000,SORTED,4,46142277,46.142277,true
SelectionSortParallel,SelectionSort,PARALLEL,16,5000,SORTED,4,71729788,71.729788,true
SelectionSortSerial,SelectionSort,SERIAL,1,5000,SORTED,5,5275183,5.275183,true
SelectionSortParallel,SelectionSort,PARALLEL,2,5000,SORTED,5,42151248,42.151248,true
SelectionSortParallel,SelectionSort,PARALLEL,4,5000,SORTED,5,45424801,45.424801,true
SelectionSortParallel,SelectionSort,PARALLEL,8,5000,SORTED,5,92152459,92.152459,true
SelectionSortParallel,SelectionSort,PARALLEL,16,5000,SORTED,5,81971715,81.971715,true
SelectionSortSerial,SelectionSort,SERIAL,1,10000,SORTED,1,36595221,36.595221,true
SelectionSortParallel,SelectionSort,PARALLEL,2,10000,SORTED,1,87841134,87.841134,true
SelectionSortParallel,SelectionSort,PARALLEL,4,10000,SORTED,1,88863445,88.863445,true
SelectionSortParallel,SelectionSort,PARALLEL,8,10000,SORTED,1,110991694,110.991694,true
SelectionSortParallel,SelectionSort,PARALLEL,16,10000,SORTED,1,156270024,156.270024,true
SelectionSortSerial,SelectionSort,SERIAL,1,10000,SORTED,2,28682335,28.682335,true
SelectionSortParallel,SelectionSort,PARALLEL,2,10000,SORTED,2,81625853,81.625853,true
SelectionSortParallel,SelectionSort,PARALLEL,4,10000,SORTED,2,78596935,78.596935,true
SelectionSortParallel,SelectionSort,PARALLEL,8,10000,SORTED,2,112768234,112.768234,true
SelectionSortParallel,SelectionSort,PARALLEL,16,10000,SORTED,2,136878910,136.878910,true
SelectionSortSerial,SelectionSort,SERIAL,1,10000,SORTED,3,25489969,25.489969,true
SelectionSortParallel,SelectionSort,PARALLEL,2,10000,SORTED,3,95581226,95.581226,true
SelectionSortParallel,SelectionSort,PARALLEL,4,10000,SORTED,3,93896378,93.896378,true
SelectionSortParallel,SelectionSort,PARALLEL,8,10000,SORTED,3,104904781,104.904781,true
SelectionSortParallel,SelectionSort,PARALLEL,16,10000,SORTED,3,159513221,159.513221,true
SelectionSortSerial,SelectionSort,SERIAL,1,10000,SORTED,4,25978598,25.978598,true
SelectionSortParallel,SelectionSort,PARALLEL,2,10000,SORTED,4,100704678,100.704678,true
SelectionSortParallel,SelectionSort,PARALLEL,4,10000,SORTED,4,80476044,80.476044,true
SelectionSortParallel,SelectionSort,PARALLEL,8,10000,SORTED,4,108504660,108.504660,true
SelectionSortParallel,SelectionSort,PARALLEL,16,10000,SORTED,4,145729237,145.729237,true
SelectionSortSerial,SelectionSort,SERIAL,1,10000,SORTED,5,19512047,19.512047,true
